id,company_name,ssm_no,sector,subsector,state,city,address,website,phone,email,hr_contact,linkedin_url,employees_est,demand_signal,quota_signal,compliance_pressure,levy_tier,source_url,source_date,priority_score,notes,created_at,pipeline_stage,last_contacted,outreach_channel
506,Pulau Burung Plantation,,Plantation,palm_oil,Penang,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:14:11,not_contacted,,
507,Sungai Koyan Plantation,,Plantation,palm_oil,Pahang,,,,,,,,,,,,RM640,manual_add,2026-07-17,85.0,,2026-07-17 02:14:11,not_contacted,,
1,Inari Amertron Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.inari-amertron.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46,not_contacted,,
2,Unisem (M) Bhd,,Electrical & Electronics,,Perak,Ipoh,,https://www.unisemgroup.com,019-03-13,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46,not_contacted,,
3,VS Industry Bhd,,Electrical & Electronics,,Johor,Senai,,https://www.vs-i.com,07259736-1,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46,not_contacted,,
4,SKP Resources Bhd,,Electrical & Electronics,,Johor,Johor Bahru,,https://www.skp.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46,not_contacted,,
5,Greatech Technology Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.greatech.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46,not_contacted,,
6,Pentamaster Corp Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.pentamaster.com.my,089042565100,penta-online@pentamaster.com.my,penta-online@pentamaster.com.my,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46,not_contacted,,
7,PIE Industrial Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.pieindustrial.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46,not_contacted,,
8,KESM Industries Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.kesm.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
9,Globetronics Technology Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.globetronics.com.my,+604-6444906,corporate@globetronics.com.my,corporate@globetronics.com.my,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
10,Frontken Corp Bhd,,Electrical & Electronics,,Selangor,Shah Alam,,https://www.frontken.com,+60 3 7625 1381,ir@frontken.com,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
11,Top Glove Corp Bhd,,Rubber,,Selangor,Shah Alam,,https://www.topglove.com,+603-3362 3098,hr@topglove.com,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
12,Hartalega Holdings Bhd,,Rubber,,Selangor,Sepang,,https://www.hartalega.com.my,+603-3326 8668,career@hartalega.com.my,human.resource@hartalega.com.my,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
13,Kossan Rubber Industries Bhd,,Rubber,,Selangor,Klang,,https://www.kossan.com.my,+603-3321 2888,hr@kossan.com.my,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
14,Supermax Corp Bhd,,Rubber,,Selangor,Kuala Selangor,,https://www.supermax.com.my,+603-3342 8688,hr@supermax.com.my,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
15,Rubberex Corp Bhd,,Rubber,,Selangor,Petaling Jaya,,https://www.rubberex.com.my,+605 548 2723,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
23,FGV Holdings Bhd,,Plantation,,Kuala Lumpur,KL,,https://www.fgv.com.my,+603-2789 0000,hr@fgv.com.my,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
24,Sime Darby Plantation Bhd,,Plantation,,Selangor,Petaling Jaya,,https://www.simedarbyplantation.com,+603-2087 7000,hr@simedarbyplantation.com,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
25,IOI Corp Bhd,,Plantation,,Putrajaya,Putrajaya,,https://www.ioigroup.com,+603-8947 8888,career@ioigroup.com,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
26,KL Kepong Bhd,,Plantation,,Selangor,Petaling Jaya,,https://www.klk.com.my,+603-7806 8000,hr@klk.com.my,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
27,Genting Plantations Bhd,,Plantation,,Kuala Lumpur,KL,,https://www.gentingplantations.com,+603-2333 1888,hr@gentingplantations.com,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
28,TSH Resources Bhd,,Plantation,,Selangor,Petaling Jaya,,https://www.tsh.com.my,+60320840888,tsh@tsh.com.my,tsh@tsh.com.my,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
41,D&O Green Technologies Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.dngreen.com,021-06-09,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
42,ATA IMS Bhd,,Electrical & Electronics,,Johor,Johor Bahru,,https://www.ata-ims.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
43,Uchi Technologies Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.uchi.com.my,+60175033035,uchi.malaysia@gmail.com,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
44,Bosch Malaysia,,Electrical & Electronics,,Selangor,Shah Alam,,https://www.bosch.com.my,012-4856-4,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
45,Micron Technology Malaysia,,Electrical & Electronics,,Penang,Batu Kawan,,https://www.micron.com,024-08-22,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
46,Careplus Group Bhd,,Rubber,,Negeri Sembilan,Seremban,,https://www.careplusgroup.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
47,Hap Seng Plantations Bhd,,Plantation,,Sabah,Tawau,,https://www.hapsengplantations.com.my,0701011957 (76,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47,not_contacted,,
