id,company_name,ssm_no,sector,subsector,state,city,address,website,phone,email,hr_contact,linkedin_url,employees_est,demand_signal,quota_signal,compliance_pressure,levy_tier,source_url,source_date,priority_score,notes,created_at
82,AIC Semiconductor Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.aicsemi.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
83,Acutronic Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.acutronic.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
84,Align Technology Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.aligntech.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
85,BE Semiconductor Malaysia Sdn Bhd,,E&E,,Penang,Batu Kawan,,https://www.besi.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
86,Bose Systems Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.bose.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
87,Bruker Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.bruker.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
88,Clover Electronics Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.clover.com.my,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
89,Dell Global Business Center Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.dell.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
90,Dyson Manufacturing Sdn Bhd,,E&E,,Johor,Senai,,https://www.dyson.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
91,Flextronics Technology (M) Sdn Bhd,,E&E,,Johor,Johor Bahru,,https://www.flextronics.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
92,Hewlett Packard (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.hp.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
93,Hitachi Global Storage Technologies,,E&E,,Selangor,Petaling Jaya,,https://www.hitachi.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
94,Hong Leong Group,,Manufacturing,,Kuala Lumpur,KL,,https://www.hongleong.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
95,Intel Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.intel.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:52
96,Jabil Circuit Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.jabil.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
97,Keysight Technologies Malaysia,,E&E,,Penang,Bayan Lepas,,https://www.keysight.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
98,Lam Research Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.lamresearch.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
99,Lattice Semiconductor Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.latticesemi.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
100,Mitsumi Electric Sdn Bhd,,E&E,,Selangor,Shah Alam,,https://www.mitsumi.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
101,NXP Semiconductor Sdn Bhd,,E&E,,Selangor,Petaling Jaya,,https://www.nxp.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
102,Olympus Electronic Components Sdn Bhd,,E&E,,Sarawak,Kuching,,https://www.olympus.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
103,ON Semiconductor Malaysia Sdn Bhd,,E&E,,Selangor,Petaling Jaya,,https://www.onsemi.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
104,Osram Opto Semiconductors (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.osram.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
105,Plexus Manufacturing Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.plexus.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
106,Renesas Semiconductor KL Sdn Bhd,,E&E,,Kuala Lumpur,KL,,https://www.renesas.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
107,Robert Bosch Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,https://www.bosch.com.my,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
108,Seagate Technology Malaysia,,E&E,,Penang,Bayan Lepas,,https://www.seagate.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
109,Siliconware Precision Industries (M),,E&E,,Penang,Bayan Lepas,,https://www.spil.com.my,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
110,Texas Instruments Malaysia Sdn Bhd,,E&E,,Selangor,Petaling Jaya,,https://www.ti.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
111,Western Digital (M) Sdn Bhd,,E&E,,Selangor,Petaling Jaya,,https://www.westerndigital.com,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
112,Venture Electronics Services (M),,E&E,,Penang,Bayan Lepas,,https://www.venture.com.sg,,,,,,,,Export-driven - RBA/CBP pressure likely,"RM1,850/yr",https://www.matrade.gov.my/en/directory,2026-07-17,85.0,MATRADE listed exporter. Foreign worker likely.,2026-07-17 00:53:53
1,Inari Amertron Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.inari-amertron.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46
2,Unisem (M) Bhd,,Electrical & Electronics,,Perak,Ipoh,,https://www.unisemgroup.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46
3,VS Industry Bhd,,Electrical & Electronics,,Johor,Senai,,https://www.vs-i.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46
4,SKP Resources Bhd,,Electrical & Electronics,,Johor,Johor Bahru,,https://www.skp.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46
5,Greatech Technology Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.greatech.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46
6,Pentamaster Corp Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.pentamaster.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46
7,PIE Industrial Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.pieindustrial.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:46
8,KESM Industries Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.kesm.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47
9,Globetronics Technology Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.globetronics.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47
10,Frontken Corp Bhd,,Electrical & Electronics,,Selangor,Shah Alam,,https://www.frontken.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47
11,Top Glove Corp Bhd,,Rubber,,Selangor,Shah Alam,,https://www.topglove.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47
12,Hartalega Holdings Bhd,,Rubber,,Selangor,Sepang,,https://www.hartalega.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47
13,Kossan Rubber Industries Bhd,,Rubber,,Selangor,Klang,,https://www.kossan.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47
14,Supermax Corp Bhd,,Rubber,,Selangor,Kuala Selangor,,https://www.supermax.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47
15,Rubberex Corp Bhd,,Rubber,,Selangor,Petaling Jaya,,https://www.rubberex.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47
23,FGV Holdings Bhd,,Plantation,,Kuala Lumpur,KL,,https://www.fgv.com.my,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
24,Sime Darby Plantation Bhd,,Plantation,,Selangor,Petaling Jaya,,https://www.simedarbyplantation.com,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
25,IOI Corp Bhd,,Plantation,,Putrajaya,Putrajaya,,https://www.ioigroup.com,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
26,KL Kepong Bhd,,Plantation,,Selangor,Petaling Jaya,,https://www.klk.com.my,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
27,Genting Plantations Bhd,,Plantation,,Kuala Lumpur,KL,,https://www.gentingplantations.com,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
28,TSH Resources Bhd,,Plantation,,Selangor,Petaling Jaya,,https://www.tsh.com.my,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
41,D&O Green Technologies Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.dngreen.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47
42,ATA IMS Bhd,,Electrical & Electronics,,Johor,Johor Bahru,,https://www.ata-ims.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47
43,Uchi Technologies Bhd,,Electrical & Electronics,,Penang,Bayan Lepas,,https://www.uchi.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47
44,Bosch Malaysia,,Electrical & Electronics,,Selangor,Shah Alam,,https://www.bosch.com.my,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47
45,Micron Technology Malaysia,,Electrical & Electronics,,Penang,Batu Kawan,,https://www.micron.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Electrical & Electronics sector. Foreign worker likely.,2026-07-17 00:53:47
46,Careplus Group Bhd,,Rubber,,Negeri Sembilan,Seremban,,https://www.careplusgroup.com,,,,,,,,,"RM1,850/yr",https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Rubber sector. Foreign worker likely.,2026-07-17 00:53:47
47,Hap Seng Plantations Bhd,,Plantation,,Sabah,Tawau,,https://www.hapsengplantations.com.my,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
48,United Plantations Bhd,,Plantation,,Perak,Teluk Intan,,https://www.unitedplantations.com,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
49,Ta Ann Holdings Bhd,,Plantation,,Sarawak,Sibu,,https://www.taann.com.my,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
50,Sarawak Oil Palms Bhd,,Plantation,,Sarawak,Miri,,https://www.sop.com.my,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
57,Kim Loong Resources Bhd,,Plantation,,Johor,Muar,,https://www.kimloong.com.my,,,,,,,,,RM640/yr,https://www.fmm.org.my/members-directory,2026-07-17,80.0,FMM member - Plantation sector. Foreign worker likely.,2026-07-17 00:53:47
178,Advanced Interconnect Technologies Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
179,Advanced Micro Devices (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
180,Agilent Technologies Malaysia,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
181,Altera Corp (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
182,Avago Technologies (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
183,Bosch Global Software Technologies,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
184,Broadcom Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
185,Clare Electronics Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
186,Cypress Semiconductor Malaysia,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
187,Fairchild Semiconductor Malaysia,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
188,Flexronics Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
189,Infineon Technologies (Kulim),,E&E,,Kedah,Kulim,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
190,Intel Microelectronics (M) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
191,JinkoSolar Technology Sdn Bhd,,E&E,,Kedah,Kulim,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
192,KLA-Tencor (Malaysia) Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
193,Lumentum Operations Malaysia,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
194,Marvell Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
195,Motorola Solutions Malaysia,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
196,National Instruments Malaysia,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
197,Nidec Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
198,Nordson Electronics Solutions,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
199,Paramit Malaysia Sdn Bhd,,E&E,,Penang,Bayan Lepas,,,,,,,,,,MNC - strict RBA/CBP compliance likely,"RM1,850/yr",Penang Free Industrial Zone,2026-07-17,80.0,E&E MNC in industrial zone. Foreign worker demand likely.,2026-07-17 00:53:54
